<<<<<<< HEAD
 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
Arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
502,Aldgate                       ,7494,Basildon                      ,6,89,0,0,0,0,95
502,Aldgate                       ,7439,Benfleet                      ,5,87,14,0,0,0,106
502,Aldgate                       ,7447,Chafford Hundred              ,0,39,19,0,0,0,57
502,Aldgate                       ,7469,Chalkwell                     ,0,25,0,0,0,0,26
502,Aldgate                       ,7440,Dagenham Dock                 ,0,2,0,13,0,0,15
502,Aldgate                       ,7471,East Tilbury                  ,0,7,0,0,0,0,7
502,Aldgate                       ,7490,Fenchurch Street              ,0,249,51,0,0,0,300
502,Aldgate                       ,7443,Grays                         ,0,77,34,0,0,0,111
502,Aldgate                       ,5220,Headcorn                      ,0,0,1,0,0,0,1
502,Aldgate                       ,6086,Hitchin                       ,0,0,9,0,0,0,9
502,Aldgate                       ,7445,Laindon                       ,0,28,0,0,0,0,28
502,Aldgate                       ,7446,Leigh-on-Sea                  ,4,96,1,0,0,0,101
502,Aldgate                       ,0,Not stated                    ,6,67,41,8,30,0,153
502,Aldgate                       ,7451,Ockendon                      ,0,3,0,0,0,0,3
502,Aldgate                       ,7452,Pitsea                        ,0,46,0,0,0,0,46
502,Aldgate                       ,7453,Purfleet                      ,0,8,0,0,0,0,8
502,Aldgate                       ,7454,Rainham Essex                 ,0,39,0,0,0,0,39
502,Aldgate                       ,886,Royal Victoria                ,0,21,0,0,0,0,21
502,Aldgate                       ,7455,Shoeburyness                  ,0,3,0,0,0,0,3
502,Aldgate                       ,7456,Southend Central              ,0,13,0,0,8,0,21
502,Aldgate                       ,7457,Southend East                 ,8,12,0,0,0,0,19
502,Aldgate                       ,7458,Stanford-Le-Hope              ,0,8,0,0,0,0,8
502,Aldgate                       ,7460,Thorpe Bay                    ,6,25,1,0,0,0,32
502,Aldgate                       ,7462,Tilbury Town                  ,11,13,0,69,0,0,93
502,Aldgate                       ,7466,West Horndon                  ,0,13,0,0,0,0,13
502,Aldgate                       ,7476,Westcliff On Sea              ,38,27,0,0,0,0,64
502,Aldgate                       ,865,Westferry                     ,0,7,0,0,0,0,7
505,Alperton                      ,1395,Bushey                        ,0,0,0,7,0,0,7
505,Alperton                      ,5565,Kingston                      ,0,0,18,0,0,0,18
505,Alperton                      ,0,Not stated                    ,0,0,24,0,0,0,24
505,Alperton                      ,3172,Slough                        ,0,0,12,0,0,0,12
506,Amersham                      ,1492,Aylesbury                     ,0,16,0,0,0,0,16
506,Amersham                      ,1463,Great Missenden               ,0,22,2,0,0,0,24
506,Amersham                      ,1475,Marylebone London             ,0,0,0,0,0,0,0
506,Amersham                      ,1467,Stoke Mandeville              ,0,42,0,0,0,0,42
508,Archway                       ,1510,Bedford St Johns              ,0,0,48,0,0,0,48
508,Archway                       ,5130,Borough Green                 ,0,0,0,0,19,0,19
508,Archway                       ,5121,City Thameslink               ,0,0,0,0,14,0,14
508,Archway                       ,7406,Crouch Hill                   ,0,8,0,0,0,0,8
508,Archway                       ,7401,Harringay Stadium             ,0,1,0,0,0,0,1
508,Archway                       ,7403,Leytonstone High Road         ,0,2,0,0,0,0,2
508,Archway                       ,0,Not stated                    ,0,35,0,0,0,0,35
508,Archway                       ,3115,Oxford                        ,0,0,6,0,0,0,6
508,Archway                       ,6972,Silver Street                 ,0,0,0,10,0,0,10
508,Archway                       ,1524,Upper Holloway                ,0,1,0,0,0,0,1
511,Baker Street                  ,1492,Aylesbury                     ,16,149,6,0,0,0,170
511,Baker Street                  ,4502,Banbury                       ,10,26,39,0,0,0,76
511,Baker Street                  ,5520,Basingstoke                   ,0,0,30,0,0,0,30
511,Baker Street                  ,3047,Beaconsfield                  ,13,113,219,0,0,0,345
511,Baker Street                  ,3104,Bicester Town                 ,6,27,121,0,0,0,154
511,Baker Street                  ,3051,Gerrards Cross                ,0,40,0,0,61,0,102
511,Baker Street                  ,1463,Great Missenden               ,4,60,3,0,0,0,66
511,Baker Street                  ,3053,Haddenham & Tme Pky           ,14,85,93,0,0,0,192
511,Baker Street                  ,3054,High Wycombe                  ,90,953,25,9,4,0,1081
511,Baker Street                  ,4597,Leamington Spa                ,20,15,40,19,0,0,94
511,Baker Street                  ,1478,Northolt Park                 ,0,12,0,38,0,0,49
511,Baker Street                  ,0,Not stated                    ,143,1434,1273,252,185,0,3288
511,Baker Street                  ,3055,Princes Risborough            ,0,94,103,0,0,0,197
511,Baker Street                  ,3061,Seer Green                    ,0,11,0,0,0,0,11
511,Baker Street                  ,6691,Sheffield                     ,0,0,5,0,0,0,5
511,Baker Street                  ,4527,Solihull                      ,0,83,0,41,0,0,124
511,Baker Street                  ,1467,Stoke Mandeville              ,24,30,0,0,0,0,54
511,Baker Street                  ,4600,Warwick                       ,0,61,110,0,0,0,171
511,Baker Street                  ,1466,Wendover                      ,3,21,81,0,0,0,105
511,Baker Street                  ,5685,Woking                        ,0,0,6,0,0,0,6
512,Balham                        ,5267,Angmering                     ,0,0,0,0,7,0,7
512,Balham                        ,5551,Barnes                        ,0,0,5,0,0,0,5
512,Balham                        ,5420,Battersea Park                ,0,0,0,25,11,14,50
512,Balham                        ,5046,Beckenham Junction            ,0,15,15,0,0,0,30
512,Balham                        ,6961,Bethnal Green Br              ,0,0,0,92,0,0,92
512,Balham                        ,5404,Brockley                      ,0,21,7,0,0,0,28
512,Balham                        ,5064,Bromley South                 ,0,0,0,109,0,0,109
512,Balham                        ,5405,Carshalton                    ,0,27,0,29,0,0,55
512,Balham                        ,5352,Cheam                         ,0,34,0,0,0,0,34
512,Balham                        ,5583,Chiswick                      ,0,0,0,87,112,0,199
512,Balham                        ,5595,Clapham Junction              ,0,25,147,130,21,21,344
512,Balham                        ,5356,Crystal Palace                ,20,68,0,0,0,9,96
512,Balham                        ,5357,Dorking                       ,0,8,0,0,0,0,8
512,Balham                        ,5355,East Croydon                  ,4,17,81,10,3,19,134
512,Balham                        ,5559,Feltham                       ,0,0,0,0,3,0,3
512,Balham                        ,5416,Gatwick Airport               ,0,0,0,0,0,5,5
512,Balham                        ,5363,Gipsy Hill                    ,16,53,44,77,0,0,190
512,Balham                        ,7930,Gypsy Lane                    ,0,1,0,0,0,0,1
512,Balham                        ,5364,Hackbridge                    ,0,18,40,0,0,0,59
512,Balham                        ,5560,Hampton                       ,0,0,2,0,0,0,2
512,Balham                        ,5419,Kenley                        ,0,0,28,0,0,0,28
512,Balham                        ,3092,Kensington (Olympia) NR       ,0,22,0,0,0,0,22
512,Balham                        ,5565,Kingston                      ,0,0,0,0,2,0,2
512,Balham                        ,5148,London Bridge Br              ,0,0,2,0,0,0,2
512,Balham                        ,5374,Mitcham                       ,0,0,0,0,43,0,43
512,Balham                        ,5427,Mitcham Junction              ,0,0,0,7,0,0,7
512,Balham                        ,5428,Norbury                       ,18,353,70,77,29,33,579
512,Balham                        ,5376,Norwood Junction              ,6,32,1,0,0,0,39
512,Balham                        ,0,Not stated                    ,0,87,34,0,0,0,121
512,Balham                        ,5379,Purley                        ,0,0,5,105,0,0,110
